,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
974,MSP-PODCAST_1668_0118_0095.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
975,MSP-PODCAST_1668_0118_0097.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
976,MSP-PODCAST_1669_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
977,MSP-PODCAST_1669_0097_0006.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
978,MSP-PODCAST_1669_0097_0022.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
979,MSP-PODCAST_1669_0097_0023.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
980,MSP-PODCAST_1669_0097_0029.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
981,MSP-PODCAST_1669_0097_0045.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
982,MSP-PODCAST_1669_0108_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
983,MSP-PODCAST_1669_0133_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
984,MSP-PODCAST_1669_0133_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
985,MSP-PODCAST_1669_0138_0005.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
986,MSP-PODCAST_1669_0138_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
987,MSP-PODCAST_1669_0144_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
988,MSP-PODCAST_1669_0171_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
989,MSP-PODCAST_1669_0199_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
990,MSP-PODCAST_1669_0237_0008.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
991,MSP-PODCAST_1669_0276_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
992,MSP-PODCAST_1670_0010_0011.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
993,MSP-PODCAST_1670_0015_0017.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
994,MSP-PODCAST_1670_0015_0018.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
995,MSP-PODCAST_1670_0023_0011.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
996,MSP-PODCAST_1671_0019_0026.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
997,MSP-PODCAST_1671_0025_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
998,MSP-PODCAST_1671_0101_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
999,MSP-PODCAST_1671_0111_0017.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1000,MSP-PODCAST_1671_0114_0010.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1001,MSP-PODCAST_1671_0114_0023.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1002,MSP-PODCAST_1671_0123_0048.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1003,MSP-PODCAST_1673_0033_0025.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1004,MSP-PODCAST_1673_0033_0036.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1005,MSP-PODCAST_1673_0033_0102.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1006,MSP-PODCAST_1675_0019_0042.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1007,MSP-PODCAST_1675_0045_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1008,MSP-PODCAST_1675_0152_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1009,MSP-PODCAST_1680_0078_0028.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1010,MSP-PODCAST_1681_0111_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1011,MSP-PODCAST_1683_0063.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1012,MSP-PODCAST_1686_0073_0007.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1013,MSP-PODCAST_1686_0086.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1014,MSP-PODCAST_1686_0095.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1015,MSP-PODCAST_1686_0103_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1016,MSP-PODCAST_1688_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1017,MSP-PODCAST_1688_0015.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1018,MSP-PODCAST_1688_0049_0016.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1019,MSP-PODCAST_1688_0142_0006.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1020,MSP-PODCAST_1689_0052.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1021,MSP-PODCAST_1689_0085_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1022,MSP-PODCAST_1691_0014_0010.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1023,MSP-PODCAST_1692_0098.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1024,MSP-PODCAST_1692_0115.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1025,MSP-PODCAST_1692_0155_0006.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1026,MSP-PODCAST_1692_0186.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1027,MSP-PODCAST_1693_0220_0006.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1028,MSP-PODCAST_1693_0250_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1029,MSP-PODCAST_1693_0286.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1030,MSP-PODCAST_1694_0111.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1031,MSP-PODCAST_1694_0242_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1032,MSP-PODCAST_1695_0161_0009.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1033,MSP-PODCAST_1697_0133_0005.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1034,MSP-PODCAST_1698_0046.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1035,MSP-PODCAST_1698_0099.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1036,MSP-PODCAST_1698_0146.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1037,MSP-PODCAST_1698_0348.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1038,MSP-PODCAST_1698_0455.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1039,MSP-PODCAST_1698_0637.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1040,MSP-PODCAST_1699_0137.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1041,MSP-PODCAST_1699_0178.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1042,MSP-PODCAST_1701_0030.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1043,MSP-PODCAST_1701_0131_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1044,MSP-PODCAST_1701_0233_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1045,MSP-PODCAST_1703_0041.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1046,MSP-PODCAST_1706_0089_0117.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1047,MSP-PODCAST_1706_0089_0246.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1048,MSP-PODCAST_1706_0089_0399.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1049,MSP-PODCAST_1709_0134.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1050,MSP-PODCAST_1714_0048_0060.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1051,MSP-PODCAST_1714_0146_0011.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1052,MSP-PODCAST_1747_0101.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1053,MSP-PODCAST_1747_0111.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1054,MSP-PODCAST_1747_0135.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1055,MSP-PODCAST_1747_0163.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1056,MSP-PODCAST_1748_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1057,MSP-PODCAST_1748_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1058,MSP-PODCAST_1748_0065.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1059,MSP-PODCAST_1748_0071.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1060,MSP-PODCAST_1748_0086.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1061,MSP-PODCAST_1749_0022.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1062,MSP-PODCAST_1749_0070.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1063,MSP-PODCAST_1749_0129.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1064,MSP-PODCAST_1749_0208.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1065,MSP-PODCAST_1750_0045.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1066,MSP-PODCAST_1750_0154.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1067,MSP-PODCAST_1750_0183.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1068,MSP-PODCAST_1751_0017.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1069,MSP-PODCAST_1751_0027.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1070,MSP-PODCAST_1751_0035.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1071,MSP-PODCAST_1752_0018.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1072,MSP-PODCAST_1752_0032.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1073,MSP-PODCAST_1752_0087.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1074,MSP-PODCAST_1752_0195.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1075,MSP-PODCAST_1752_0197.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1076,MSP-PODCAST_1752_0235.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1077,MSP-PODCAST_1752_0249.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1078,MSP-PODCAST_1753_0010.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1079,MSP-PODCAST_1753_0169.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1080,MSP-PODCAST_1753_0228.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1081,MSP-PODCAST_1754_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1082,MSP-PODCAST_1754_0053.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1083,MSP-PODCAST_1754_0071.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1084,MSP-PODCAST_1754_0127.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1085,MSP-PODCAST_1754_0131.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1086,MSP-PODCAST_1754_0168.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1087,MSP-PODCAST_1754_0180.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1088,MSP-PODCAST_1754_0219.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1089,MSP-PODCAST_1754_0263.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1090,MSP-PODCAST_1755_0097.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1091,MSP-PODCAST_1755_0144.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1092,MSP-PODCAST_1755_0200.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1093,MSP-PODCAST_1755_0366.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1094,MSP-PODCAST_1755_0462.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1095,MSP-PODCAST_1755_0467.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1096,MSP-PODCAST_1760_0706.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1097,MSP-PODCAST_1760_0731.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1098,MSP-PODCAST_1762_0249.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1099,MSP-PODCAST_1762_0891.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1100,MSP-PODCAST_1763_0360.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1101,MSP-PODCAST_1763_0491.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1102,MSP-PODCAST_1764_0591.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1103,MSP-PODCAST_1765_0052.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1104,MSP-PODCAST_1765_0211.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1105,MSP-PODCAST_1765_0252.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1106,MSP-PODCAST_1765_0517.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1107,MSP-PODCAST_1766_0102.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1108,MSP-PODCAST_1766_0411.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1109,MSP-PODCAST_1767_0521.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1110,MSP-PODCAST_1767_0582.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1111,MSP-PODCAST_1767_0630.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1112,MSP-PODCAST_1768_0221.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1113,MSP-PODCAST_1768_0509.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1114,MSP-PODCAST_1769_0092.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1115,MSP-PODCAST_1769_0143.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1116,MSP-PODCAST_1769_0573.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1117,MSP-PODCAST_1770_0257.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1118,MSP-PODCAST_1770_0735.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1119,MSP-PODCAST_1778_0467_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1120,MSP-PODCAST_1803_0237_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1121,MSP-PODCAST_1884_0091.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1122,MSP-PODCAST_1884_0115.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1123,MSP-PODCAST_1890_0058.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1124,MSP-PODCAST_1890_0081.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1125,MSP-PODCAST_1892_0155.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1126,MSP-PODCAST_1892_0167.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1127,MSP-PODCAST_1892_0532.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1128,MSP-PODCAST_1896_0399.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1129,MSP-PODCAST_1898_0671.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1130,MSP-PODCAST_1900_0522.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1131,MSP-PODCAST_1900_0548.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1132,MSP-PODCAST_1904_0054.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1133,MSP-PODCAST_1905_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1134,MSP-PODCAST_1905_0026.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1135,MSP-PODCAST_1905_0054.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1136,MSP-PODCAST_1906_0050.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1137,MSP-PODCAST_1907_0002.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1138,MSP-PODCAST_1908_0201.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1139,MSP-PODCAST_1908_0238.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1140,MSP-PODCAST_1908_0251.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1141,MSP-PODCAST_1908_0323.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1142,MSP-PODCAST_1908_0333.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1143,MSP-PODCAST_1908_0353.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1144,MSP-PODCAST_1908_0558.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1145,MSP-PODCAST_1908_0796.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1146,MSP-PODCAST_1908_0886.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1147,MSP-PODCAST_1908_1229.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1148,MSP-PODCAST_1908_1258.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1149,MSP-PODCAST_1908_1266.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1150,MSP-PODCAST_1908_1323.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1151,MSP-PODCAST_1908_1369.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1152,MSP-PODCAST_1908_1498.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1153,MSP-PODCAST_1908_1571.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1154,MSP-PODCAST_1908_1651.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1155,MSP-PODCAST_1908_1884.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1156,MSP-PODCAST_1909_0131.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1157,MSP-PODCAST_1909_0182.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1158,MSP-PODCAST_1909_0297.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1159,MSP-PODCAST_1909_0375.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1160,MSP-PODCAST_1909_0579.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1161,MSP-PODCAST_1909_0852.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1162,MSP-PODCAST_1909_0935.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1163,MSP-PODCAST_1909_1009.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1164,MSP-PODCAST_1917_0679.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1165,MSP-PODCAST_1917_0686.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1166,MSP-PODCAST_1917_0715.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1167,MSP-PODCAST_1917_0786.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1168,MSP-PODCAST_1922_0160.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1169,MSP-PODCAST_1925_0065.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1170,MSP-PODCAST_1925_0073.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1171,MSP-PODCAST_1925_0082.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1172,MSP-PODCAST_1931_0184.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1173,MSP-PODCAST_1931_0187.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1174,MSP-PODCAST_1931_0258.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1175,MSP-PODCAST_1939_0427.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1176,MSP-PODCAST_1939_0634.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1177,MSP-PODCAST_1940_0285.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1178,MSP-PODCAST_1940_0434.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1179,MSP-PODCAST_1948_0625.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1180,MSP-PODCAST_1949_0305.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1181,MSP-PODCAST_1952_0540.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1182,MSP-PODCAST_1955_0151.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1183,MSP-PODCAST_1958_0050.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1184,MSP-PODCAST_1960_0030.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1185,MSP-PODCAST_1960_0048.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1186,MSP-PODCAST_1960_0166.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1187,MSP-PODCAST_1961_0045.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1188,MSP-PODCAST_1963_0035.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1189,MSP-PODCAST_1966_0116.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1190,MSP-PODCAST_1967_0008.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1191,MSP-PODCAST_1968_0082.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1192,MSP-PODCAST_1968_0139.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1193,MSP-PODCAST_1968_0142.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1194,MSP-PODCAST_1968_0175.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1195,MSP-PODCAST_1968_0229.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1196,MSP-PODCAST_1989_0079.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1197,MSP-PODCAST_2001_0094.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1198,MSP-PODCAST_2007_0057.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1199,MSP-PODCAST_2007_0062.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1200,MSP-PODCAST_2007_0146.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1201,MSP-PODCAST_2007_0147.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1202,MSP-PODCAST_2008_0109.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1203,MSP-PODCAST_2009_0210.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1204,MSP-PODCAST_2011_0104.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1205,MSP-PODCAST_2011_0202.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1206,MSP-PODCAST_2032_0020.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1207,MSP-PODCAST_2036_0018.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1208,MSP-PODCAST_2039_0247.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1209,MSP-PODCAST_2056_0117.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1210,MSP-PODCAST_2056_0158.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1211,MSP-PODCAST_2056_0729.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1212,MSP-PODCAST_2057_0176.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1213,MSP-PODCAST_2057_0192.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1214,MSP-PODCAST_2057_0200.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1215,MSP-PODCAST_2057_0209.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
